5420.0,184.0,0.136582062,31007.0,19.33450546,39.621023,69140.20831,-7.444444444,26.0,9.0,0.0
5421.0,184.0,0.136582062,31007.0,19.33450546,39.621023,69140.20831,-7.444444444,27.0,13.0,4.0
5422.0,184.0,0.136582062,31007.0,19.33450546,39.621023,69140.20831,-7.444444444,28.0,13.0,0.0
5423.0,184.0,0.136582062,31007.0,19.33450546,39.621023,69140.20831,-7.444444444,29.0,13.0,0.0
5424.0,185.0,0.168438267,315534.0,140.5077092,30.611664,44401.06372,12.16666667,1.0,0.0,0.0
5425.0,185.0,0.168438267,315534.0,140.5077092,30.611664,44401.06372,12.16666667,2.0,0.0,0.0
5426.0,185.0,0.168438267,315534.0,140.5077092,30.611664,44401.06372,12.16666667,3.0,0.0,0.0
5427.0,185.0,0.168438267,315534.0,140.5077092,30.611664,44401.06372,12.16666667,4.0,0.0,0.0
5428.0,185.0,0.168438267,315534.0,140.5077092,30.611664,44401.06372,12.16666667,5.0,0.0,0.0
5429.0,185.0,0.168438267,315534.0,140.5077092,30.611664,44401.06372,12.16666667,6.0,0.0,0.0
5430.0,185.0,0.168438267,315534.0,140.5077092,30.611664,44401.06372,12.16666667,7.0,0.0,0.0
5431.0,185.0,0.168438267,315534.0,140.5077092,30.611664,44401.06372,12.16666667,8.0,0.0,0.0
5432.0,185.0,0.168438267,315534.0,140.5077092,30.611664,44401.06372,12.16666667,9.0,0.0,0.0
5433.0,185.0,0.168438267,315534.0,140.5077092,30.611664,44401.06372,12.16666667,10.0,0.0,0.0
5434.0,185.0,0.168438267,315534.0,140.5077092,30.611664,44401.06372,12.16666667,11.0,1.0,1.0
5435.0,185.0,0.168438267,315534.0,140.5077092,30.611664,44401.06372,12.16666667,12.0,1.0,0.0
5436.0,185.0,0.168438267,315534.0,140.5077092,30.611664,44401.06372,12.16666667,13.0,1.0,0.0
5437.0,185.0,0.168438267,315534.0,140.5077092,30.611664,44401.06372,12.16666667,14.0,1.0,0.0
5438.0,185.0,0.168438267,315534.0,140.5077092,30.611664,44401.06372,12.16666667,15.0,1.0,0.0
5439.0,185.0,0.168438267,315534.0,140.5077092,30.611664,44401.06372,12.16666667,16.0,1.0,0.0
5440.0,185.0,0.168438267,315534.0,140.5077092,30.611664,44401.06372,12.16666667,17.0,1.0,0.0
5441.0,185.0,0.168438267,315534.0,140.5077092,30.611664,44401.06372,12.16666667,18.0,1.0,0.0
5442.0,185.0,0.168438267,315534.0,140.5077092,30.611664,44401.06372,12.16666667,19.0,1.0,0.0
5443.0,185.0,0.168438267,315534.0,140.5077092,30.611664,44401.06372,12.16666667,20.0,1.0,0.0
5444.0,185.0,0.168438267,315534.0,140.5077092,30.611664,44401.06372,12.16666667,21.0,1.0,0.0
5445.0,185.0,0.168438267,315534.0,140.5077092,30.611664,44401.06372,12.16666667,22.0,4.0,3.0
5446.0,185.0,0.168438267,315534.0,140.5077092,30.611664,44401.06372,12.16666667,23.0,9.0,5.0
5447.0,185.0,0.168438267,315534.0,140.5077092,30.611664,44401.06372,12.16666667,24.0,10.0,1.0
5448.0,185.0,0.168438267,315534.0,140.5077092,30.611664,44401.06372,12.16666667,25.0,17.0,7.0
5449.0,185.0,0.168438267,315534.0,140.5077092,30.611664,44401.06372,12.16666667,26.0,20.0,3.0
5450.0,185.0,0.168438267,315534.0,140.5077092,30.611664,44401.06372,12.16666667,27.0,28.0,8.0
5451.0,185.0,0.168438267,315534.0,140.5077092,30.611664,44401.06372,12.16666667,28.0,28.0,0.0
5452.0,185.0,0.168438267,315534.0,140.5077092,30.611664,44401.06372,12.16666667,29.0,37.0,9.0
5453.0,186.0,0.266789156,356495.0,122.5147838,28.764113,22565.48031,15.5,1.0,0.0,0.0
5454.0,186.0,0.266789156,356495.0,122.5147838,28.764113,22565.48031,15.5,2.0,0.0,0.0
5455.0,186.0,0.266789156,356495.0,122.5147838,28.764113,22565.48031,15.5,3.0,0.0,0.0
5456.0,186.0,0.266789156,356495.0,122.5147838,28.764113,22565.48031,15.5,4.0,0.0,0.0
5457.0,186.0,0.266789156,356495.0,122.5147838,28.764113,22565.48031,15.5,5.0,0.0,0.0
5458.0,186.0,0.266789156,356495.0,122.5147838,28.764113,22565.48031,15.5,6.0,0.0,0.0
5459.0,186.0,0.266789156,356495.0,122.5147838,28.764113,22565.48031,15.5,7.0,0.0,0.0
5460.0,186.0,0.266789156,356495.0,122.5147838,28.764113,22565.48031,15.5,8.0,0.0,0.0
5461.0,186.0,0.266789156,356495.0,122.5147838,28.764113,22565.48031,15.5,9.0,0.0,0.0
5462.0,186.0,0.266789156,356495.0,122.5147838,28.764113,22565.48031,15.5,10.0,0.0,0.0
5463.0,186.0,0.266789156,356495.0,122.5147838,28.764113,22565.48031,15.5,11.0,1.0,1.0
5464.0,186.0,0.266789156,356495.0,122.5147838,28.764113,22565.48031,15.5,12.0,1.0,0.0
5465.0,186.0,0.266789156,356495.0,122.5147838,28.764113,22565.48031,15.5,13.0,1.0,0.0
5466.0,186.0,0.266789156,356495.0,122.5147838,28.764113,22565.48031,15.5,14.0,1.0,0.0
5467.0,186.0,0.266789156,356495.0,122.5147838,28.764113,22565.48031,15.5,15.0,1.0,0.0
5468.0,186.0,0.266789156,356495.0,122.5147838,28.764113,22565.48031,15.5,16.0,1.0,0.0
5469.0,186.0,0.266789156,356495.0,122.5147838,28.764113,22565.48031,15.5,17.0,1.0,0.0
5470.0,186.0,0.266789156,356495.0,122.5147838,28.764113,22565.48031,15.5,18.0,2.0,1.0
5471.0,186.0,0.266789156,356495.0,122.5147838,28.764113,22565.48031,15.5,19.0,3.0,1.0
5472.0,186.0,0.266789156,356495.0,122.5147838,28.764113,22565.48031,15.5,20.0,4.0,1.0
5473.0,186.0,0.266789156,356495.0,122.5147838,28.764113,22565.48031,15.5,21.0,4.0,0.0
5474.0,186.0,0.266789156,356495.0,122.5147838,28.764113,22565.48031,15.5,22.0,6.0,2.0
5475.0,186.0,0.266789156,356495.0,122.5147838,28.764113,22565.48031,15.5,23.0,9.0,3.0
5476.0,186.0,0.266789156,356495.0,122.5147838,28.764113,22565.48031,15.5,24.0,14.0,5.0
5477.0,186.0,0.266789156,356495.0,122.5147838,28.764113,22565.48031,15.5,25.0,22.0,8.0
5478.0,186.0,0.266789156,356495.0,122.5147838,28.764113,22565.48031,15.5,26.0,26.0,4.0
5479.0,186.0,0.266789156,356495.0,122.5147838,28.764113,22565.48031,15.5,27.0,32.0,6.0
5480.0,186.0,0.266789156,356495.0,122.5147838,28.764113,22565.48031,15.5,28.0,38.0,6.0
5481.0,186.0,0.266789156,356495.0,122.5147838,28.764113,22565.48031,15.5,29.0,44.0,6.0
5482.0,187.0,0.286100105,754610.0,245.3863693,26.552134,35098.61571,18.0,1.0,0.0,0.0
5483.0,187.0,0.286100105,754610.0,245.3863693,26.552134,35098.61571,18.0,2.0,0.0,0.0
5484.0,187.0,0.286100105,754610.0,245.3863693,26.552134,35098.61571,18.0,3.0,0.0,0.0
5485.0,187.0,0.286100105,754610.0,245.3863693,26.552134,35098.61571,18.0,4.0,0.0,0.0
5486.0,187.0,0.286100105,754610.0,245.3863693,26.552134,35098.61571,18.0,5.0,0.0,0.0
5487.0,187.0,0.286100105,754610.0,245.3863693,26.552134,35098.61571,18.0,6.0,0.0,0.0
5488.0,187.0,0.286100105,754610.0,245.3863693,26.552134,35098.61571,18.0,7.0,2.0,2.0
5489.0,187.0,0.286100105,754610.0,245.3863693,26.552134,35098.61571,18.0,8.0,2.0,0.0
5490.0,187.0,0.286100105,754610.0,245.3863693,26.552134,35098.61571,18.0,9.0,2.0,0.0
5491.0,187.0,0.286100105,754610.0,245.3863693,26.552134,35098.61571,18.0,10.0,2.0,0.0
5492.0,187.0,0.286100105,754610.0,245.3863693,26.552134,35098.61571,18.0,11.0,3.0,1.0
5493.0,187.0,0.286100105,754610.0,245.3863693,26.552134,35098.61571,18.0,12.0,4.0,1.0
5494.0,187.0,0.286100105,754610.0,245.3863693,26.552134,35098.61571,18.0,13.0,4.0,0.0
5495.0,187.0,0.286100105,754610.0,245.3863693,26.552134,35098.61571,18.0,14.0,4.0,0.0
5496.0,187.0,0.286100105,754610.0,245.3863693,26.552134,35098.61571,18.0,15.0,5.0,1.0
5497.0,187.0,0.286100105,754610.0,245.3863693,26.552134,35098.61571,18.0,16.0,5.0,0.0
5498.0,187.0,0.286100105,754610.0,245.3863693,26.552134,35098.61571,18.0,17.0,7.0,2.0
5499.0,187.0,0.286100105,754610.0,245.3863693,26.552134,35098.61571,18.0,18.0,11.0,4.0
5500.0,187.0,0.286100105,754610.0,245.3863693,26.552134,35098.61571,18.0,19.0,11.0,0.0
5501.0,187.0,0.286100105,754610.0,245.3863693,26.552134,35098.61571,18.0,20.0,14.0,3.0
5502.0,187.0,0.286100105,754610.0,245.3863693,26.552134,35098.61571,18.0,21.0,17.0,3.0
5503.0,187.0,0.286100105,754610.0,245.3863693,26.552134,35098.61571,18.0,22.0,26.0,9.0
5504.0,187.0,0.286100105,754610.0,245.3863693,26.552134,35098.61571,18.0,23.0,30.0,4.0
5505.0,187.0,0.286100105,754610.0,245.3863693,26.552134,35098.61571,18.0,24.0,32.0,2.0
5506.0,187.0,0.286100105,754610.0,245.3863693,26.552134,35098.61571,18.0,25.0,52.0,20.0
5507.0,187.0,0.286100105,754610.0,245.3863693,26.552134,35098.61571,18.0,26.0,66.0,14.0
5508.0,187.0,0.286100105,754610.0,245.3863693,26.552134,35098.61571,18.0,27.0,95.0,29.0
5509.0,187.0,0.286100105,754610.0,245.3863693,26.552134,35098.61571,18.0,28.0,119.0,24.0
5510.0,187.0,0.286100105,754610.0,245.3863693,26.552134,35098.61571,18.0,29.0,152.0,33.0
5511.0,188.0,0.273956262,394855.0,174.4151244,27.481386,31243.56917,16.72222222,1.0,0.0,0.0
5512.0,188.0,0.273956262,394855.0,174.4151244,27.481386,31243.56917,16.72222222,2.0,0.0,0.0
5513.0,188.0,0.273956262,394855.0,174.4151244,27.481386,31243.56917,16.72222222,3.0,0.0,0.0
5514.0,188.0,0.273956262,394855.0,174.4151244,27.481386,31243.56917,16.72222222,4.0,0.0,0.0
5515.0,188.0,0.273956262,394855.0,174.4151244,27.481386,31243.56917,16.72222222,5.0,0.0,0.0
5516.0,188.0,0.273956262,394855.0,174.4151244,27.481386,31243.56917,16.72222222,6.0,0.0,0.0
5517.0,188.0,0.273956262,394855.0,174.4151244,27.481386,31243.56917,16.72222222,7.0,0.0,0.0
5518.0,188.0,0.273956262,394855.0,174.4151244,27.481386,31243.56917,16.72222222,8.0,1.0,1.0
5519.0,188.0,0.273956262,394855.0,174.4151244,27.481386,31243.56917,16.72222222,9.0,2.0,1.0
5520.0,188.0,0.273956262,394855.0,174.4151244,27.481386,31243.56917,16.72222222,10.0,2.0,0.0
5521.0,188.0,0.273956262,394855.0,174.4151244,27.481386,31243.56917,16.72222222,11.0,2.0,0.0
5522.0,188.0,0.273956262,394855.0,174.4151244,27.481386,31243.56917,16.72222222,12.0,2.0,0.0
5523.0,188.0,0.273956262,394855.0,174.4151244,27.481386,31243.56917,16.72222222,13.0,4.0,2.0
5524.0,188.0,0.273956262,394855.0,174.4151244,27.481386,31243.56917,16.72222222,14.0,4.0,0.0
5525.0,188.0,0.273956262,394855.0,174.4151244,27.481386,31243.56917,16.72222222,15.0,4.0,0.0
5526.0,188.0,0.273956262,394855.0,174.4151244,27.481386,31243.56917,16.72222222,16.0,6.0,2.0
5527.0,188.0,0.273956262,394855.0,174.4151244,27.481386,31243.56917,16.72222222,17.0,7.0,1.0
5528.0,188.0,0.273956262,394855.0,174.4151244,27.481386,31243.56917,16.72222222,18.0,8.0,1.0
5529.0,188.0,0.273956262,394855.0,174.4151244,27.481386,31243.56917,16.72222222,19.0,9.0,1.0
5530.0,188.0,0.273956262,394855.0,174.4151244,27.481386,31243.56917,16.72222222,20.0,11.0,2.0
5531.0,188.0,0.273956262,394855.0,174.4151244,27.481386,31243.56917,16.72222222,21.0,13.0,2.0
5532.0,188.0,0.273956262,394855.0,174.4151244,27.481386,31243.56917,16.72222222,22.0,13.0,0.0
5533.0,188.0,0.273956262,394855.0,174.4151244,27.481386,31243.56917,16.72222222,23.0,15.0,2.0
5534.0,188.0,0.273956262,394855.0,174.4151244,27.481386,31243.56917,16.72222222,24.0,16.0,1.0
5535.0,188.0,0.273956262,394855.0,174.4151244,27.481386,31243.56917,16.72222222,25.0,26.0,10.0
5536.0,188.0,0.273956262,394855.0,174.4151244,27.481386,31243.56917,16.72222222,26.0,27.0,1.0
5537.0,188.0,0.273956262,394855.0,174.4151244,27.481386,31243.56917,16.72222222,27.0,29.0,2.0
5538.0,188.0,0.273956262,394855.0,174.4151244,27.481386,31243.56917,16.72222222,28.0,32.0,3.0
5539.0,188.0,0.273956262,394855.0,174.4151244,27.481386,31243.56917,16.72222222,29.0,38.0,6.0
5540.0,189.0,0.575873371,128754.0,88.17771385,28.714294,18764.8467,15.27777778,1.0,0.0,0.0
5541.0,189.0,0.575873371,128754.0,88.17771385,28.714294,18764.8467,15.27777778,2.0,0.0,0.0
5542.0,189.0,0.575873371,128754.0,88.17771385,28.714294,18764.8467,15.27777778,3.0,0.0,0.0
5543.0,189.0,0.575873371,128754.0,88.17771385,28.714294,18764.8467,15.27777778,4.0,0.0,0.0
5544.0,189.0,0.575873371,128754.0,88.17771385,28.714294,18764.8467,15.27777778,5.0,0.0,0.0
5545.0,189.0,0.575873371,128754.0,88.17771385,28.714294,18764.8467,15.27777778,6.0,0.0,0.0
5546.0,189.0,0.575873371,128754.0,88.17771385,28.714294,18764.8467,15.27777778,7.0,0.0,0.0
5547.0,189.0,0.575873371,128754.0,88.17771385,28.714294,18764.8467,15.27777778,8.0,0.0,0.0
5548.0,189.0,0.575873371,128754.0,88.17771385,28.714294,18764.8467,15.27777778,9.0,0.0,0.0
5549.0,189.0,0.575873371,128754.0,88.17771385,28.714294,18764.8467,15.27777778,10.0,0.0,0.0
5550.0,189.0,0.575873371,128754.0,88.17771385,28.714294,18764.8467,15.27777778,11.0,1.0,1.0
5551.0,189.0,0.575873371,128754.0,88.17771385,28.714294,18764.8467,15.27777778,12.0,1.0,0.0
5552.0,189.0,0.575873371,128754.0,88.17771385,28.714294,18764.8467,15.27777778,13.0,1.0,0.0
5553.0,189.0,0.575873371,128754.0,88.17771385,28.714294,18764.8467,15.27777778,14.0,1.0,0.0
5554.0,189.0,0.575873371,128754.0,88.17771385,28.714294,18764.8467,15.27777778,15.0,1.0,0.0
5555.0,189.0,0.575873371,128754.0,88.17771385,28.714294,18764.8467,15.27777778,16.0,1.0,0.0
5556.0,189.0,0.575873371,128754.0,88.17771385,28.714294,18764.8467,15.27777778,17.0,1.0,0.0
5557.0,189.0,0.575873371,128754.0,88.17771385,28.714294,18764.8467,15.27777778,18.0,1.0,0.0
5558.0,189.0,0.575873371,128754.0,88.17771385,28.714294,18764.8467,15.27777778,19.0,2.0,1.0
5559.0,189.0,0.575873371,128754.0,88.17771385,28.714294,18764.8467,15.27777778,20.0,3.0,1.0
5560.0,189.0,0.575873371,128754.0,88.17771385,28.714294,18764.8467,15.27777778,21.0,4.0,1.0
5561.0,189.0,0.575873371,128754.0,88.17771385,28.714294,18764.8467,15.27777778,22.0,4.0,0.0
5562.0,189.0,0.575873371,128754.0,88.17771385,28.714294,18764.8467,15.27777778,23.0,8.0,4.0
5563.0,189.0,0.575873371,128754.0,88.17771385,28.714294,18764.8467,15.27777778,24.0,10.0,2.0
5564.0,189.0,0.575873371,128754.0,88.17771385,28.714294,18764.8467,15.27777778,25.0,18.0,8.0
5565.0,189.0,0.575873371,128754.0,88.17771385,28.714294,18764.8467,15.27777778,26.0,24.0,6.0
5566.0,189.0,0.575873371,128754.0,88.17771385,28.714294,18764.8467,15.27777778,27.0,29.0,5.0
5567.0,189.0,0.575873371,128754.0,88.17771385,28.714294,18764.8467,15.27777778,28.0,40.0,11.0
5568.0,189.0,0.575873371,128754.0,88.17771385,28.714294,18764.8467,15.27777778,29.0,45.0,5.0
5569.0,190.0,0.138773104,145864.0,128.6170821,33.352897,24951.48442,7.388888889,1.0,0.0,0.0
5570.0,190.0,0.138773104,145864.0,128.6170821,33.352897,24951.48442,7.388888889,2.0,0.0,0.0
5571.0,190.0,0.138773104,145864.0,128.6170821,33.352897,24951.48442,7.388888889,3.0,0.0,0.0
5572.0,190.0,0.138773104,145864.0,128.6170821,33.352897,24951.48442,7.388888889,4.0,0.0,0.0
5573.0,190.0,0.138773104,145864.0,128.6170821,33.352897,24951.48442,7.388888889,5.0,0.0,0.0
5574.0,190.0,0.138773104,145864.0,128.6170821,33.352897,24951.48442,7.388888889,6.0,0.0,0.0
5575.0,190.0,0.138773104,145864.0,128.6170821,33.352897,24951.48442,7.388888889,7.0,0.0,0.0
5576.0,190.0,0.138773104,145864.0,128.6170821,33.352897,24951.48442,7.388888889,8.0,0.0,0.0
5577.0,190.0,0.138773104,145864.0,128.6170821,33.352897,24951.48442,7.388888889,9.0,0.0,0.0
5578.0,190.0,0.138773104,145864.0,128.6170821,33.352897,24951.48442,7.388888889,10.0,0.0,0.0
5579.0,190.0,0.138773104,145864.0,128.6170821,33.352897,24951.48442,7.388888889,11.0,1.0,1.0
5580.0,190.0,0.138773104,145864.0,128.6170821,33.352897,24951.48442,7.388888889,12.0,1.0,0.0
5581.0,190.0,0.138773104,145864.0,128.6170821,33.352897,24951.48442,7.388888889,13.0,1.0,0.0
5582.0,190.0,0.138773104,145864.0,128.6170821,33.352897,24951.48442,7.388888889,14.0,2.0,1.0
5583.0,190.0,0.138773104,145864.0,128.6170821,33.352897,24951.48442,7.388888889,15.0,2.0,0.0
5584.0,190.0,0.138773104,145864.0,128.6170821,33.352897,24951.48442,7.388888889,16.0,2.0,0.0
5585.0,190.0,0.138773104,145864.0,128.6170821,33.352897,24951.48442,7.388888889,17.0,3.0,1.0
5586.0,190.0,0.138773104,145864.0,128.6170821,33.352897,24951.48442,7.388888889,18.0,3.0,0.0
5587.0,190.0,0.138773104,145864.0,128.6170821,33.352897,24951.48442,7.388888889,19.0,3.0,0.0
5588.0,190.0,0.138773104,145864.0,128.6170821,33.352897,24951.48442,7.388888889,20.0,6.0,3.0
5589.0,190.0,0.138773104,145864.0,128.6170821,33.352897,24951.48442,7.388888889,21.0,8.0,2.0
5590.0,190.0,0.138773104,145864.0,128.6170821,33.352897,24951.48442,7.388888889,22.0,9.0,1.0
5591.0,190.0,0.138773104,145864.0,128.6170821,33.352897,24951.48442,7.388888889,23.0,9.0,0.0
5592.0,190.0,0.138773104,145864.0,128.6170821,33.352897,24951.48442,7.388888889,24.0,10.0,1.0
5593.0,190.0,0.138773104,145864.0,128.6170821,33.352897,24951.48442,7.388888889,25.0,10.0,0.0
5594.0,190.0,0.138773104,145864.0,128.6170821,33.352897,24951.48442,7.388888889,26.0,14.0,4.0
5595.0,190.0,0.138773104,145864.0,128.6170821,33.352897,24951.48442,7.388888889,27.0,19.0,5.0
5596.0,190.0,0.138773104,145864.0,128.6170821,33.352897,24951.48442,7.388888889,28.0,20.0,1.0
5597.0,190.0,0.138773104,145864.0,128.6170821,33.352897,24951.48442,7.388888889,29.0,23.0,3.0
5598.0,191.0,0.181880679,113459.0,221.6426049,33.412717,37704.00538,7.388888889,1.0,0.0,0.0
5599.0,191.0,0.181880679,113459.0,221.6426049,33.412717,37704.00538,7.388888889,2.0,0.0,0.0
5600.0,191.0,0.181880679,113459.0,221.6426049,33.412717,37704.00538,7.388888889,3.0,0.0,0.0
5601.0,191.0,0.181880679,113459.0,221.6426049,33.412717,37704.00538,7.388888889,4.0,0.0,0.0
5602.0,191.0,0.181880679,113459.0,221.6426049,33.412717,37704.00538,7.388888889,5.0,0.0,0.0
5603.0,191.0,0.181880679,113459.0,221.6426049,33.412717,37704.00538,7.388888889,6.0,0.0,0.0
5604.0,191.0,0.181880679,113459.0,221.6426049,33.412717,37704.00538,7.388888889,7.0,0.0,0.0
5605.0,191.0,0.181880679,113459.0,221.6426049,33.412717,37704.00538,7.388888889,8.0,0.0,0.0
5606.0,191.0,0.181880679,113459.0,221.6426049,33.412717,37704.00538,7.388888889,9.0,1.0,1.0
5607.0,191.0,0.181880679,113459.0,221.6426049,33.412717,37704.00538,7.388888889,10.0,1.0,0.0
5608.0,191.0,0.181880679,113459.0,221.6426049,33.412717,37704.00538,7.388888889,11.0,1.0,0.0
5609.0,191.0,0.181880679,113459.0,221.6426049,33.412717,37704.00538,7.388888889,12.0,5.0,4.0
5610.0,191.0,0.181880679,113459.0,221.6426049,33.412717,37704.00538,7.388888889,13.0,5.0,0.0
5611.0,191.0,0.181880679,113459.0,221.6426049,33.412717,37704.00538,7.388888889,14.0,5.0,0.0
5612.0,191.0,0.181880679,113459.0,221.6426049,33.412717,37704.00538,7.388888889,15.0,5.0,0.0
5613.0,191.0,0.181880679,113459.0,221.6426049,33.412717,37704.00538,7.388888889,16.0,5.0,0.0
5614.0,191.0,0.181880679,113459.0,221.6426049,33.412717,37704.00538,7.388888889,17.0,5.0,0.0
5615.0,191.0,0.181880679,113459.0,221.6426049,33.412717,37704.00538,7.388888889,18.0,8.0,3.0
5616.0,191.0,0.181880679,113459.0,221.6426049,33.412717,37704.00538,7.388888889,19.0,9.0,1.0
5617.0,191.0,0.181880679,113459.0,221.6426049,33.412717,37704.00538,7.388888889,20.0,9.0,0.0
5618.0,191.0,0.181880679,113459.0,221.6426049,33.412717,37704.00538,7.388888889,21.0,9.0,0.0
5619.0,191.0,0.181880679,113459.0,221.6426049,33.412717,37704.00538,7.388888889,22.0,9.0,0.0
5620.0,191.0,0.181880679,113459.0,221.6426049,33.412717,37704.00538,7.388888889,23.0,11.0,2.0
5621.0,191.0,0.181880679,113459.0,221.6426049,33.412717,37704.00538,7.388888889,24.0,12.0,1.0
5622.0,191.0,0.181880679,113459.0,221.6426049,33.412717,37704.00538,7.388888889,25.0,13.0,1.0
5623.0,191.0,0.181880679,113459.0,221.6426049,33.412717,37704.00538,7.388888889,26.0,14.0,1.0
5624.0,191.0,0.181880679,113459.0,221.6426049,33.412717,37704.00538,7.388888889,27.0,22.0,8.0
5625.0,191.0,0.181880679,113459.0,221.6426049,33.412717,37704.00538,7.388888889,28.0,26.0,4.0
5626.0,191.0,0.181880679,113459.0,221.6426049,33.412717,37704.00538,7.388888889,29.0,27.0,1.0
5627.0,192.0,0.154815164,42470.0,52.71009264,33.995961,27726.96126,6.666666667,1.0,0.0,0.0
5628.0,192.0,0.154815164,42470.0,52.71009264,33.995961,27726.96126,6.666666667,2.0,0.0,0.0
5629.0,192.0,0.154815164,42470.0,52.71009264,33.995961,27726.96126,6.666666667,3.0,0.0,0.0
5630.0,192.0,0.154815164,42470.0,52.71009264,33.995961,27726.96126,6.666666667,4.0,0.0,0.0
5631.0,192.0,0.154815164,42470.0,52.71009264,33.995961,27726.96126,6.666666667,5.0,0.0,0.0
5632.0,192.0,0.154815164,42470.0,52.71009264,33.995961,27726.96126,6.666666667,6.0,1.0,1.0
5633.0,192.0,0.154815164,42470.0,52.71009264,33.995961,27726.96126,6.666666667,7.0,1.0,0.0
5634.0,192.0,0.154815164,42470.0,52.71009264,33.995961,27726.96126,6.666666667,8.0,1.0,0.0
5635.0,192.0,0.154815164,42470.0,52.71009264,33.995961,27726.96126,6.666666667,9.0,1.0,0.0
5636.0,192.0,0.154815164,42470.0,52.71009264,33.995961,27726.96126,6.666666667,10.0,1.0,0.0
5637.0,192.0,0.154815164,42470.0,52.71009264,33.995961,27726.96126,6.666666667,11.0,1.0,0.0
5638.0,192.0,0.154815164,42470.0,52.71009264,33.995961,27726.96126,6.666666667,12.0,1.0,0.0
5639.0,192.0,0.154815164,42470.0,52.71009264,33.995961,27726.96126,6.666666667,13.0,1.0,0.0
5640.0,192.0,0.154815164,42470.0,52.71009264,33.995961,27726.96126,6.666666667,14.0,1.0,0.0
5641.0,192.0,0.154815164,42470.0,52.71009264,33.995961,27726.96126,6.666666667,15.0,1.0,0.0
5642.0,192.0,0.154815164,42470.0,52.71009264,33.995961,27726.96126,6.666666667,16.0,1.0,0.0
5643.0,192.0,0.154815164,42470.0,52.71009264,33.995961,27726.96126,6.666666667,17.0,1.0,0.0
5644.0,192.0,0.154815164,42470.0,52.71009264,33.995961,27726.96126,6.666666667,18.0,1.0,0.0
5645.0,192.0,0.154815164,42470.0,52.71009264,33.995961,27726.96126,6.666666667,19.0,1.0,0.0
5646.0,192.0,0.154815164,42470.0,52.71009264,33.995961,27726.96126,6.666666667,20.0,3.0,2.0
5647.0,192.0,0.154815164,42470.0,52.71009264,33.995961,27726.96126,6.666666667,21.0,4.0,1.0
5648.0,192.0,0.154815164,42470.0,52.71009264,33.995961,27726.96126,6.666666667,22.0,4.0,0.0
5649.0,192.0,0.154815164,42470.0,52.71009264,33.995961,27726.96126,6.666666667,23.0,4.0,0.0
5650.0,192.0,0.154815164,42470.0,52.71009264,33.995961,27726.96126,6.666666667,24.0,8.0,4.0
5651.0,192.0,0.154815164,42470.0,52.71009264,33.995961,27726.96126,6.666666667,25.0,9.0,1.0
5652.0,192.0,0.154815164,42470.0,52.71009264,33.995961,27726.96126,6.666666667,26.0,10.0,1.0
5653.0,192.0,0.154815164,42470.0,52.71009264,33.995961,27726.96126,6.666666667,27.0,10.0,0.0
5654.0,192.0,0.154815164,42470.0,52.71009264,33.995961,27726.96126,6.666666667,28.0,10.0,0.0
5655.0,192.0,0.154815164,42470.0,52.71009264,33.995961,27726.96126,6.666666667,29.0,10.0,0.0
5656.0,193.0,0.175631058,18778.0,23.53284206,38.443489,24117.28264,1.111111111,1.0,0.0,0.0
